Input.field_1_1,Input.field_2_1,Input.field_3_1,Input.field_4_1,Input.field_5_1,Input.field_6_1,Input.field_7_1,Input.field_8_1,Input.field_9_1,Input.field_10_1,Input.field_11_1,Input.field_12_1,Input.field_13_1,Input.field_14_1,Input.field_15_1,Input.field_16_1,Input.field_17_1,Input.field_18_1,Input.field_19_1,Input.field_20_1,Input.field_21_1,Input.field_22_1,Input.field_23_1,Input.field_24_1,Input.field_25_1,Input.field_26_1,Input.field_27_1,Input.field_28_1,Input.field_29_1,Input.field_30_1,Input.field_31_1,Input.field_32_1,Input.field_33_1,Input.field_34_1,Input.field_35_1,Input.field_36_1,Input.field_37_1,Input.field_38_1,Input.field_39_1,Input.field_40_1,Answer.Choice1,Answer.Choice10,Answer.Choice11,Answer.Choice12,Answer.Choice13,Answer.Choice14,Answer.Choice15,Answer.Choice16,Answer.Choice17,Answer.Choice18,Answer.Choice19,Answer.Choice2,Answer.Choice20,Answer.Choice21,Answer.Choice22,Answer.Choice23,Answer.Choice24,Answer.Choice25,Answer.Choice26,Answer.Choice27,Answer.Choice28,Answer.Choice29,Answer.Choice3,Answer.Choice30,Answer.Choice31,Answer.Choice32,Answer.Choice33,Answer.Choice34,Answer.Choice35,Answer.Choice36,Answer.Choice37,Answer.Choice38,Answer.Choice39,Answer.Choice4,Answer.Choice40,Answer.Choice5,Answer.Choice6,Answer.Choice7,Answer.Choice8,Answer.Choice9,Answer.ChoiceSample1,Answer.ChoiceSample2
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,Jack rips the paper.,The drink fizzes.,The newspaper is ripped.,Jack sets the book on the table.,The stick breaks in half.,Jack rolls to the coat rack.,Jack spins the food.,The paper airplane falls on the table.,Jack hits the balloon.,Jack cuts the paper.,The drink fizzes out of the glass.,The fan turns.,The toy robot moves on the table.,Jack pulls out the tape measure.,The microwave door closes.,Jack drops the broken bowl.,The green object lands in the box.,The toy robot climbs up the cardboard.,The shaving cream squirts out of the can.,Jack pushes the toy into the box.,The lamp turns on.,The toy rises out of the box.,Jack shakes the mixer.,Jack lifts the tea kettle.,Jack draws a face on the board.,Jack slices the food in half.,The toy car drives into the box.,Jack squirts shaving cream on the folder.,The red balloon deflates.,Jack measures the book.,Jack closes the microwave door.,Jack scoops out of the jar.,Jack pushes the microwave button.,The hanger swings.,The button jar falls over.,The tape measure closes.,Jack puts the cup down.,The ball bounces.,Jack pours the buttons.,Jack bounces the ball.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man tore the paper in half.,The liquid foams in the glass.,A piece of newspaper is torn in front of the man.,The man sets the book down sideways.,A twig breaks in half in front of the man.,The man glides on the wheels of the chair.,The man spins a large piece of bread.,An orange piece of paper twirls down onto the purple paper.,The man pushes away an orange balloon.,The man cuts a piece of paper in half with scissors.,The liquid in the glass froths over the sides onto the table.,The fan on the table oscillates.,A tiny silver object dances on the table.,The man extends the tape from inside the tape measure case.,The microwave door swings in and out.,The white bowl breaks apart as the man lets go of it.,A green ball lands inside a box.,A large silver object walks past the man.,The can releases white shaving foam onto the table.,The man hides the ninja object in the box.,The lightbulb turns on inside the lamp.,A ninja appears from inside the box.,The man shakes the silver cocktail shaker.,The man raises the tiny black kettle.,The man draws a smiley face in red marker.,The man slices bread in half with a knife.,The black car drives into the box.,The man sprays shaving foam onto the black paper.,The red balloon deflates in front of the man.,The man wraps measuring tape around the book.,The man closes the microwave door.,The man dips his finger into the jar.,The man presses a button on the microwave.,The coat hanger swings like a pendulum from the red pole.,The jar of buttons falls over when pulled by a string.,The tape measure lifts off the table from retraction.,The man sets the cup down onto the coaster.,The orange ball drops into a bounce on the table.,The man pours a jar of buttons into a larger glass.,The man dribbles the orange ball.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,Jack ripped the paper.,The object bubbled in the container in front of Jack.,Someone ripped the paper in front of Jack.,Jack laid the book down.,The stick broke in front of Jack.,Jack wheeled around in a chair.,Jack spun an object on the table.,The paper swirled down onto the table in front of Jack.,Jack smacked the balloon.,Jack cut the paper.,The object bubbled over in the contained in front of Jack.,The fan turned near Jack.,The object danced in front of Jack.,Jack pulled out the tape on the tape measure.,The microwave door closed next to Jack.,Jack broke the bowls.,The ball bounced in the box in front of Jack.,The object walked across the table in front of Jack.,The liquid spewed onto the table in front of Jack.,Jack pushed the object down into the box.,The lamp turned on in front of Jack.,The puppet slowly came up out of the box in front of Jack.,Jack shook the drink shaker.,Jack picked up the kettle with his pinky.,Jack drew a smiley face on the whiteboard.,Jack cut through the object with a knife.,The car drove into the box in front of Jack.,The sprayed the white liquid on the folder.,The balloon deflated in front of Jack.,Jack wrapped the measuring tape around the book.,Jack closed the microwave door.,Jack scooped the object object of the jar with his pinky.,Jack pressed the button the microwave.,The hanger swung next to Jack.,The jar fell over in front of jack and objects fell out of it.,The tape measure flopped in front of Jack.,Jack sat the mug down.,The ball bounced in front of Jack.,Jack poured the object from one container to another.,Jack bounced the ball.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man tore a paper in half.,The fizz made a mess.,Somebody ripped a newspaper in half.,The man set the book down.,The stick broke.,The man rolled to the left in his chair.,The man spun the bread.,The paper fluttered down.,The man hit the balloon.,The man cut the paper.,The glass overfilled.,The electric fan turned.,The toy danced around.,The man pulled the tape measure out.,The microwave failed to close.,The bowl fell apart.,The object landed in the box.,The toy crawled across the table.,Shaving cream sprayed out of the can.,The man pushed the doll into the box.,The lamp turned on.,The doll came out of the box.,The man shook the drink.,The man lifted the kettle.,The man drew with the marker.,The man cut the bread.,The toy car went into the box.,The man sprayed shaving cream.,The balloon deflated.,The man measured the book.,The man closed the microwave.,The man stuck a finger into the jar.,The man pushed a button on the microwave.,The clothes hanger swing back and forth.,The jar spilled over.,The tape measure snap back.,The man placed the mug down.,The ball bounced.,The man poured out the jar.,The man bounced the ball.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,Man tears pamphlet in half,Man observes transparent glass of yellow liquid bubbling and receding,Man sits in background while newspaper is ripped in half in front of camera,Man moves book from its position on its side to a position facedown,"Stick standing vertically breaks in half, top piece falling onto the table",Man rolls across the screen on office chair,Man spins half a loaf of bread on table top,Folded piece of orange paper falls down onto table,Man slaps orange balloon with right hand,Man uses scissors to cut piece of paper in half,transparent container of yellow liquid bubbles over its top and spills onto table,Man sits behind an oscillating fan that's turning toward him,small motorized figure jumps up and down rapidly on table,man pulls tab of measuring tape to extend it about 3.5 feet,door of black microwave starts closing but then rebounds back.,"man lets go of white bowl in his hand, which causes it to fall to pieces",green rounded object flies across the screen and lands into a small cardboard box,metal robotic-like object moves across table,white substance (shaving cream?) squirts out of nozzle and hits orange paper on table,man pushes small black plushie to fit into cardboard box.,small lamp with red and gold base and crooked shade turns on by itself,small black plush lifts itself up out of cardboard box,man shakes a silver tumbler,man uses pinky finger to lift small black teakettle off of table,man uses red dry-erase marker to draw a happy face on white board,man uses knife to cut circular loaf of bread in half,"small black toy car rides across table and into cardboard box (positioned on its side), where it stops","Man squirts shaving cream at a army green file folder, dousing it",red balloon gradually deflates on its own,Man wraps tape measure around green book positioned on its side,man uses left hand to shut door of black microwave,man opens jar and runs his pinky along its white contents,Man presses button on keypad of black microwave,Man sits while goat hanger is swinging on a hook next to him,"Jar of buttons is pulled by fishing line and falls over, its contents spilling onto table",Man sits behind a tape measure which recedes into itself and snaps closed.,Man places mug onto matching coaster,Red ball falls from above and bounces on table in front of man.,Man pours jar full of buttons into a larger glass container,Man bounces red ball on table,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,Jack ripped the flier.,Fluid drained from a glass.,A newspaper was ripped in half.,Jack placed the book face down.,The twig broke in half.,Jacks chair movesd forward.,Jack spun an object.,An orange paper fell onto the table.,Jack slapped the balloon.,Jack cut the flier.,Fluid bubbled from the glass.,The fan rotated.,A toy danced on the table.,Jack pulled the tape measure.,The microwave door swung.,The bowl fell in pieces.,An object landed in the box.,An object walked across the table.,An object squirted onto the table.,Jack pushed an object into the box.,The lamp turned on.,An object rose from the box.,Jack shook the container.,Jack lifted the tea kettle.,Jack made a picture on a dry eraseboard.,Jack cut with a large knife.,A small car ran into the box.,Jack sprayed shaving cream on an object.,The balloon deflated.,Jack measured the width of the book.,Jack closed the microwave door.,Jack put his pinky in the jar.,*this video did not work correctly* it did not play,The hanger flung back and forth.,The jar tipped over.,The tape measure retracted.,Jack placed the mug down.,An orange ball bounced on the table.,Jack poured objects into a glass.,Jack bounced a ball.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man tore the flyer.,The bubbles in the glass shrunk.,The newspaper was torn.,The man placed the book down on the table.,The object broke apart.,The man rolled the chair.,The man spins the bread.,The object flew down to the table.,The man hit the balloon.,The man cut the flyer.,The cup is overflowing.,The fan is on and moving.,The object is spinning in a circle.,The man extends the measuring tape.,The microwave door tries to close.,The pot breaks.,The object falls into the box.,The object moves across the table.,The object sprays the table.,The man squishes the object into the box.,The object sits on the table.,The object rises out of the box.,The man is mixing a drink.,The man lifts the tea kettle.,The man draws on the white board.,The man cuts the bread.,The car drives into the box.,The object sprays the folder.,The balloon deflates.,The man measures the book.,The man closes the microwave door.,The man dips his finger in the object.,The man presses a button on the microwave.,The hanger is rocking back and forth.,The string pulls the bottle down.,The measuring tape fell over.,The man put the cup on the coaster.,The ball bounced on the table.,The man poured bottle caps into a glass.,The man dribbled the ball on the table.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,he ripped the paper,the glass drained onto table,he ripped the newspaper,the book was set on it's side,the wire broke and fell,he slid into view of camera,he spun the potatoes,the paper flew down,he hit the balloon away,he cut the paper in half,the cup over flowed.,the fan turned around,the thing was moving on table,he pulled the tape out to measure,the microwave randomly closed,the bowl broke,the ball made into the box,the thing climbed up the cardboard,the foam sprayed onto table,he closed the bear into box,nothing moved lamp on table,the beat came out the box,he shook the drink,the kettle was lifted,he wrote on the white board,the bread was cut in half,the car was launched into box,the foam was sprayed onto paper,the balloon was losing air,he tied the book,he closed the microwave shut,he dipped his pinky in,he pressed a button on the microwave,the hanger was swaying back,the jar fell over,the tape measure flipped over,he set the glass down,the ball bounced on table,he poured into the cup,he bounced the ball,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man tore the paper.,The foam is receding in the glass.,The newspaper is torn in half.,The man set the book horizontally on the table.,The top half of the stick broke off.,The chair is rolling to the left.,The man spun the bread on the table.,A piece of paper fell onto the table from up above.,The man smacked a falling balloon.,The man cut the paper in half with scissors.,The foam from the drink ran over the edge of the glass.,The fan is oscillating.,The tiny motor on the table is dancing.,The man extended the tape measurer.,The microwave door bounced off the opening.,The bowl fell apart.,A ball landed in the box.,A wind-up device crawled across the table.,Foam sprayed out of the can.,The man pressed the plushie into the box.,The light turned on.,The plushie rose out of the box.,The man is shaking the cocktail shaker.,The man lifted the teapot.,The man drew a smiley face on the board.,The man is cutting the bread in half.,The tiny car drove into the cardboard box.,The man sprayed foam onto the folder.,The balloon deflated.,The man is measuring the book.,The man shut the microwave door.,The man rubbed his pinky finger inside the jar.,The man pressed a button on the microwave.,The hanger is swinging back and forth on the peg.,The contents of the jar spilled out when it fell over.,The tape measurer reeled back into itself.,The man set a mug on the coaster.,The ball is bouncing on the table.,The man poured balls from a jar into a larger glass container.,The man is dribbling the ball on the table.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man tears the paper in half.,The man sits at the table while liquid disappears in the jar in front of him.,The man sits in a chair while someone rips a news paper in front of him.,The man places a book facedown on the table.,The man sits at the table while the top end of a twig snaps and falls in front of him.,The man is rolling towards the left while sitting in his chair.,The man spins object a on the table.,A peice of paper falls down in front of the man and lands on the table.,A ball falls down in front of the mans face and he hits it with his hand.,The mans cuts the paper in half with a pair of scissors.,The jar of liquid bubbles over while the man sits in front of it at the table.,The man sits next to a revolving fan.,A robbot jumps around on a table in front of the man.,The man pulls tape out of the tape measurer.,The door to the microwave opens and closes next to the man.,The man removes his hands from a bowl and it falls apart.,A ball is tossed inside of a box.,A robot eases across the table in front of the man.,A white foamy liquid shoots out of a can that is sitting on the table.,The man pushes a stuffed doll down into a box.,The light sitting next to the man turns on.,The stuffed toy rises up out of the box.,The man shakes a container back and forth.,The man lifts up the cattle with his pinky finger.,The man draws on a white chalk board.,The man cuts a loaf of bread in half with a knife.,A toy car rides across the table and stops inside of a box.,The man squirts white foam onto a black peice of paper.,Air escapes from a balloon in front of the man.,The man wraps measuring tape around a book.,The man closes the door to the microwave.,The man dips his pinky finger into a jar.,The man pushes a button on the microwave.,The man sits next to a swinging coat hanger.,A bottle of tops tips over and the tops spill onto the table.,The man sits at the table while tape rolls back into the tape measurer.,The man sits a black and red mug onto the table.,The man sits next to a bouncing ball.,The man pours tops into a clear container.,The man bounces a ball on the table.,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man tore the paper.,The candle melted.,The newspaper tore.,The man put the book down.,The twig broke.,The man moved in his chair.,The man spun the bread.,The paper fell.,The man hit the balloon.,The man cut the paper.,The candle melted.,The fan is moving.,The bug toy danced.,The man opened the tape measure.,The microwave door tried to close.,The bowl broke.,The ball bounced into the box.,The toy moved forward.,The foam started.,The man pushed the puppet down.,The lamp lit up.,The puppet came out the box.,The man is shaking the shaker.,The man picked up the teapot,The man drew a face.,The man cut the bread.,The car ran into the box.,The man sprayed foam.,The balloon shrunk.,The man wrapped the book.,The man closed the microwave.,The man scooped gel.,The man started the microwave.,The clothes hangar is moving.,The cup fell over.,The tape measurement retracted.,The man put the cup down.,The ball is bouncing.,The man poured items into a cup.,The man is bouncing a ball.,The man caught the ball,The book landed in the box
